Stock,Annual Return (%),Annual Volatility (%),Sharpe Ratio,Max Drawdown (%),Total Return (%),Positive Days,Negative Days
TCS,12.17,23.63,0.24,-45.36,150.73,1250,1214
SUNPHARMA,12.09,27.43,0.204,-60.8,126.15,1254,1209
M&M,21.6,30.35,0.497,-72.28,429.54,1279,1185
